x (microns)     z (microns)     rho (g/cm^3)    T (eV)
-3.440000e+02	8.460000e+02	4.121453e+00	5.891491e+02
-3.440000e+02	8.540000e+02	4.255234e+00	5.757643e+02
-3.440000e+02	8.620000e+02	4.392479e+00	5.620329e+02
-3.440000e+02	8.700000e+02	4.533213e+00	5.479524e+02
-3.440000e+02	8.780000e+02	4.677454e+00	5.335211e+02
-3.440000e+02	8.860000e+02	4.825213e+00	5.187378e+02
-3.440000e+02	8.940000e+02	4.976497e+00	5.036019e+02
-3.440000e+02	9.020000e+02	5.131302e+00	4.881136e+02
-3.440000e+02	9.100000e+02	5.289619e+00	4.722739e+02
-3.440000e+02	9.180000e+02	5.451429e+00	4.560849e+02
-3.440000e+02	9.260000e+02	5.616702e+00	4.395493e+02
-3.440000e+02	9.340000e+02	5.785401e+00	4.226709e+02
-3.440000e+02	9.420000e+02	5.957476e+00	4.054548e+02
-3.440000e+02	9.500000e+02	6.132866e+00	3.879071e+02
-3.440000e+02	9.580000e+02	6.311496e+00	3.700351e+02
-3.440000e+02	9.660000e+02	6.493280e+00	3.518476e+02
-3.440000e+02	9.740000e+02	6.678116e+00	3.333547e+02
-3.440000e+02	9.820000e+02	6.865889e+00	3.145681e+02
-3.440000e+02	9.900000e+02	7.056465e+00	2.955009e+02
-3.440000e+02	9.980000e+02	7.249696e+00	2.761681e+02
-3.360000e+02	6.000000e+00	9.955027e-02	9.915407e+02
-3.360000e+02	1.400000e+01	1.030212e-01	9.911935e+02
-3.360000e+02	2.200000e+01	1.066278e-01	9.908326e+02
-3.360000e+02	3.000000e+01	1.103752e-01	9.904577e+02
-3.360000e+02	3.800000e+01	1.142689e-01	9.900681e+02
-3.360000e+02	4.600000e+01	1.183145e-01	9.896634e+02
-3.360000e+02	5.400000e+01	1.225177e-01	9.892428e+02
-3.360000e+02	6.200000e+01	1.268847e-01	9.888059e+02
-3.360000e+02	7.000000e+01	1.314217e-01	9.883520e+02
-3.360000e+02	7.800000e+01	1.361352e-01	9.878804e+02
-3.360000e+02	8.600000e+01	1.410319e-01	9.873905e+02
-3.360000e+02	9.400000e+01	1.461189e-01	9.868815e+02
-3.360000e+02	1.020000e+02	1.514034e-01	9.863528e+02
-3.360000e+02	1.100000e+02	1.568929e-01	9.858036e+02
-3.360000e+02	1.180000e+02	1.625952e-01	9.852331e+02
-3.360000e+02	1.260000e+02	1.685184e-01	9.846405e+02
-3.360000e+02	1.340000e+02	1.746708e-01	9.840249e+02
-3.360000e+02	1.420000e+02	1.810613e-01	9.833856e+02
-3.360000e+02	1.500000e+02	1.876986e-01	9.827215e+02
-3.360000e+02	1.580000e+02	1.945923e-01	9.820318e+02
-3.360000e+02	1.660000e+02	2.017519e-01	9.813155e+02
-3.360000e+02	1.740000e+02	2.091876e-01	9.805715e+02
-3.360000e+02	1.820000e+02	2.169096e-01	9.797989e+02
-3.360000e+02	1.900000e+02	2.249287e-01	9.789966e+02
-3.360000e+02	1.980000e+02	2.332561e-01	9.781635e+02
-3.360000e+02	2.060000e+02	2.419034e-01	9.772983e+02
-3.360000e+02	2.140000e+02	2.508824e-01	9.763999e+02
-3.360000e+02	2.220000e+02	2.602057e-01	9.754672e+02
-3.360000e+02	2.300000e+02	2.698859e-01	9.744986e+02
-3.360000e+02	2.380000e+02	2.799365e-01	9.734931e+02
-3.360000e+02	2.460000e+02	2.903711e-01	9.724491e+02
-3.360000e+02	2.540000e+02	3.012041e-01	9.713653e+02
-3.360000e+02	2.620000e+02	3.124501e-01	9.702401e+02
-3.360000e+02	2.700000e+02	3.241244e-01	9.690721e+02
-3.360000e+02	2.780000e+02	3.362428e-01	9.678596e+02
-3.360000e+02	2.860000e+02	3.488216e-01	9.666011e+02
-3.360000e+02	2.940000e+02	3.618779e-01	9.652948e+02
-3.360000e+02	3.020000e+02	3.754289e-01	9.639391e+02
-3.360000e+02	3.100000e+02	3.894929e-01	9.625320e+02
-3.360000e+02	3.180000e+02	4.040886e-01	9.610717e+02
-3.360000e+02	3.260000e+02	4.192352e-01	9.595562e+02
-3.360000e+02	3.340000e+02	4.349529e-01	9.579837e+02
-3.360000e+02	3.420000e+02	4.512622e-01	9.563519e+02
-3.360000e+02	3.500000e+02	4.681845e-01	9.546589e+02
-3.360000e+02	3.580000e+02	4.857420e-01	9.529022e+02
-3.360000e+02	3.660000e+02	5.039575e-01	9.510798e+02
-3.360000e+02	3.740000e+02	5.228544e-01	9.491891e+02
-3.360000e+02	3.820000e+02	5.424572e-01	9.472279e+02
-3.360000e+02	3.900000e+02	5.627910e-01	9.451935e+02
-3.360000e+02	3.980000e+02	5.838817e-01	9.430833e+02
-3.360000e+02	4.060000e+02	6.057560e-01	9.408948e+02
-3.360000e+02	4.140000e+02	6.284418e-01	9.386251e+02
-3.360000e+02	4.220000e+02	6.519674e-01	9.362714e+02
-3.360000e+02	4.300000e+02	6.763622e-01	9.338307e+02
-3.360000e+02	4.380000e+02	7.016566e-01	9.313000e+02
-3.360000e+02	4.460000e+02	7.278818e-01	9.286761e+02
-3.360000e+02	4.540000e+02	7.550701e-01	9.259559e+02
-3.360000e+02	4.620000e+02	7.832545e-01	9.231361e+02
-3.360000e+02	4.700000e+02	8.124694e-01	9.202131e+02
-3.360000e+02	4.780000e+02	8.427498e-01	9.171836e+02
-3.360000e+02	4.860000e+02	8.741321e-01	9.140438e+02
-3.360000e+02	4.940000e+02	9.066535e-01	9.107900e+02
-3.360000e+02	5.020000e+02	9.403524e-01	9.074184e+02
-3.360000e+02	5.100000e+02	9.752681e-01	9.039251e+02
-3.360000e+02	5.180000e+02	1.011441e+00	9.003060e+02
-3.360000e+02	5.260000e+02	1.048913e+00	8.965569e+02
-3.360000e+02	5.340000e+02	1.087727e+00	8.926736e+02
-3.360000e+02	5.420000e+02	1.127927e+00	8.886516e+02
-3.360000e+02	5.500000e+02	1.169557e+00	8.844864e+02
-3.360000e+02	5.580000e+02	1.212665e+00	8.801736e+02
-3.360000e+02	5.660000e+02	1.257296e+00	8.757082e+02
-3.360000e+02	5.740000e+02	1.303501e+00	8.710854e+02
-3.360000e+02	5.820000e+02	1.351328e+00	8.663003e+02
-3.360000e+02	5.900000e+02	1.400828e+00	8.613478e+02
-3.360000e+02	5.980000e+02	1.452053e+00	8.562227e+02
-3.360000e+02	6.060000e+02	1.505057e+00	8.509197e+02
-3.360000e+02	6.140000e+02	1.559893e+00	8.454333e+02
-3.360000e+02	6.220000e+02	1.616617e+00	8.397581e+02
-3.360000e+02	6.300000e+02	1.675286e+00	8.338883e+02
-3.360000e+02	6.380000e+02	1.735956e+00	8.278182e+02
-3.360000e+02	6.460000e+02	1.798687e+00	8.215420e+02
-3.360000e+02	6.540000e+02	1.863538e+00	8.150537e+02
-3.360000e+02	6.620000e+02	1.930568e+00	8.083473e+02
-3.360000e+02	6.700000e+02	1.999840e+00	8.014166e+02
-3.360000e+02	6.780000e+02	2.071416e+00	7.942554e+02
-3.360000e+02	6.860000e+02	2.145359e+00	7.868575e+02
-3.360000e+02	6.940000e+02	2.221731e+00	7.792164e+02
-3.360000e+02	7.020000e+02	2.300598e+00	7.713258e+02
-3.360000e+02	7.100000e+02	2.382023e+00	7.631791e+02
-3.360000e+02	7.180000e+02	2.466073e+00	7.547700e+02
-3.360000e+02	7.260000e+02	2.552811e+00	7.460918e+02
-3.360000e+02	7.340000e+02	2.642304e+00	7.371380e+02
-3.360000e+02	7.420000e+02	2.734617e+00	7.279021e+02
-3.360000e+02	7.500000e+02	2.829816e+00	7.183775e+02
-3.360000e+02	7.580000e+02	2.927964e+00	7.085578e+02
-3.360000e+02	7.660000e+02	3.029126e+00	6.984365e+02
-3.360000e+02	7.740000e+02	3.133366e+00	6.880073e+02
-3.360000e+02	7.820000e+02	3.240746e+00	6.772639e+02
-3.360000e+02	7.900000e+02	3.351327e+00	6.662002e+02
-3.360000e+02	7.980000e+02	3.465169e+00	6.548103e+02
-3.360000e+02	8.060000e+02	3.582331e+00	6.430883e+02
-3.360000e+02	8.140000e+02	3.702866e+00	6.310287e+02
-3.360000e+02	8.220000e+02	3.826830e+00	6.186261e+02
-3.360000e+02	8.300000e+02	3.954272e+00	6.058756e+02
-3.360000e+02	8.380000e+02	4.085239e+00	5.927723e+02
-3.360000e+02	8.460000e+02	4.219775e+00	5.793120e+02
-3.360000e+02	8.540000e+02	4.357918e+00	5.654907e+02
-3.360000e+02	8.620000e+02	4.499705e+00	5.513050e+02
-3.360000e+02	8.700000e+02	4.645163e+00	5.367519e+02
-3.360000e+02	8.780000e+02	4.794317e+00	5.218290e+02
-3.360000e+02	8.860000e+02	4.947184e+00	5.065346e+02
-3.360000e+02	8.940000e+02	5.103776e+00	4.908676e+02
-3.360000e+02	9.020000e+02	5.264094e+00	4.748278e+02
